timestamp,heapUsedMB,eventLoopLagMeanMs,eventLoopLagMaxMs
2026-06-30T20:46:00.500Z,17.74,10.97,11.17
2026-06-30T20:46:05.501Z,17.77,11.03,19.51
2026-06-30T20:46:10.502Z,17.79,10.97,11.26
2026-06-30T20:46:15.502Z,17.82,10.97,11.26
2026-06-30T20:46:20.503Z,17.84,10.98,11.16
2026-06-30T20:46:25.505Z,17.87,10.96,11.16
2026-06-30T20:46:30.505Z,17.90,10.99,11.21
2026-06-30T20:46:35.506Z,17.92,10.99,11.42
2026-06-30T20:46:40.506Z,17.95,10.98,11.11
2026-06-30T20:46:45.507Z,17.98,10.98,11.17
2026-06-30T20:46:50.507Z,18.00,10.97,11.12
2026-06-30T20:46:55.508Z,18.03,10.99,15.25
2026-06-30T20:47:00.508Z,18.05,10.98,11.12
2026-06-30T20:47:05.508Z,18.08,10.97,11.13
2026-06-30T20:47:10.509Z,18.10,10.97,11.17
2026-06-30T20:47:15.508Z,18.13,10.96,11.22
2026-06-30T20:47:20.509Z,18.15,10.97,11.18
2026-06-30T20:47:25.510Z,18.18,10.96,11.17
2026-06-30T20:47:30.510Z,18.21,10.96,11.58
2026-06-30T20:47:35.512Z,18.23,11.04,18.99
2026-06-30T20:47:40.511Z,18.26,10.98,11.15
2026-06-30T20:47:45.512Z,17.48,10.96,11.40
2026-06-30T20:47:50.511Z,17.51,10.97,11.15
2026-06-30T20:47:55.511Z,17.53,10.97,11.49
2026-06-30T20:48:00.512Z,17.56,10.95,11.43
2026-06-30T20:48:05.513Z,17.59,10.96,11.21
2026-06-30T20:48:10.514Z,17.61,10.95,11.30
2026-06-30T20:48:15.514Z,17.64,10.97,11.80
2026-06-30T20:48:20.515Z,17.66,11.15,48.96
2026-06-30T20:48:25.516Z,17.69,10.97,11.13
2026-06-30T20:48:30.517Z,17.71,10.97,11.12
2026-06-30T20:48:35.517Z,17.74,10.97,11.13
2026-06-30T20:48:40.517Z,17.76,10.98,11.21
2026-06-30T20:48:45.517Z,17.79,11.03,19.84
2026-06-30T20:48:50.518Z,17.82,10.96,11.12
2026-06-30T20:48:55.519Z,17.84,10.94,11.12
2026-06-30T20:49:00.519Z,17.87,10.96,13.79
2026-06-30T20:49:05.519Z,17.89,11.00,19.32
2026-06-30T20:49:10.521Z,17.92,10.98,11.52
2026-06-30T20:49:15.521Z,17.94,10.97,11.36
2026-06-30T20:49:20.522Z,17.97,10.97,11.15
2026-06-30T20:49:25.522Z,18.00,10.99,11.10
2026-06-30T20:49:30.522Z,18.02,10.98,11.11
2026-06-30T20:49:35.523Z,18.05,10.99,11.14
2026-06-30T20:49:40.523Z,18.07,10.98,11.11
2026-06-30T20:49:45.523Z,18.10,10.98,11.19
2026-06-30T20:49:50.523Z,18.12,11.08,26.00
2026-06-30T20:49:55.524Z,18.15,10.98,11.36
2026-06-30T20:50:00.526Z,18.18,10.97,13.30
2026-06-30T20:50:05.526Z,18.20,10.97,11.44
2026-06-30T20:50:10.527Z,18.23,11.00,13.36
2026-06-30T20:50:15.528Z,18.25,10.98,11.12
2026-06-30T20:50:20.529Z,18.28,10.98,11.40
2026-06-30T20:50:25.530Z,17.50,11.00,11.87
2026-06-30T20:50:30.530Z,17.53,10.98,11.11
2026-06-30T20:50:35.530Z,17.55,10.98,11.14
2026-06-30T20:50:40.531Z,17.58,10.99,15.24
2026-06-30T20:50:45.532Z,17.61,10.98,11.89
2026-06-30T20:50:50.532Z,17.63,10.98,11.13
2026-06-30T20:50:55.533Z,17.66,10.99,11.15
2026-06-30T20:51:00.534Z,17.68,10.95,11.88
2026-06-30T20:51:05.535Z,17.71,11.00,20.12
2026-06-30T20:51:10.535Z,17.73,10.99,11.70
2026-06-30T20:51:15.536Z,17.76,10.96,11.12
2026-06-30T20:51:20.536Z,17.79,10.99,14.35
2026-06-30T20:51:25.536Z,17.81,10.98,11.35
2026-06-30T20:51:30.537Z,17.84,10.96,11.17
2026-06-30T20:51:35.537Z,17.86,10.99,14.58
2026-06-30T20:51:40.538Z,17.89,10.95,13.16
2026-06-30T20:51:45.539Z,17.91,10.97,11.43
2026-06-30T20:51:50.543Z,17.94,11.02,16.17
2026-06-30T20:51:55.543Z,17.97,10.94,11.45
2026-06-30T20:52:00.544Z,17.99,10.97,11.13
2026-06-30T20:52:05.544Z,18.02,10.99,11.19
2026-06-30T20:52:10.544Z,18.04,11.00,11.10
2026-06-30T20:52:15.545Z,18.07,10.98,11.18
2026-06-30T20:52:20.547Z,18.09,11.04,20.32
2026-06-30T20:52:25.548Z,18.12,10.97,11.12
2026-06-30T20:52:30.549Z,18.14,10.99,12.26
2026-06-30T20:52:35.550Z,18.17,10.99,11.12
2026-06-30T20:52:40.551Z,18.20,10.99,11.14
2026-06-30T20:52:45.551Z,18.22,10.97,11.67
2026-06-30T20:52:50.552Z,18.25,10.99,11.13
2026-06-30T20:52:55.552Z,18.27,10.99,11.14
2026-06-30T20:53:00.553Z,17.50,10.98,11.30
2026-06-30T20:53:05.552Z,17.52,10.97,11.11
2026-06-30T20:53:10.553Z,17.55,10.98,11.12
2026-06-30T20:53:15.554Z,17.58,10.98,11.33
2026-06-30T20:53:20.555Z,17.60,10.98,11.15
2026-06-30T20:53:25.555Z,17.63,10.98,11.13
2026-06-30T20:53:30.555Z,17.65,10.98,11.44
2026-06-30T20:53:35.556Z,17.68,10.99,11.12
2026-06-30T20:53:40.557Z,17.70,10.99,15.64
2026-06-30T20:53:45.557Z,17.73,10.97,11.26
2026-06-30T20:53:50.556Z,17.75,10.97,11.12
2026-06-30T20:53:55.557Z,17.78,10.98,11.16
2026-06-30T20:54:00.558Z,17.81,10.97,11.15
2026-06-30T20:54:05.558Z,17.83,11.00,11.20
2026-06-30T20:54:10.557Z,17.86,11.01,15.73
2026-06-30T20:54:15.558Z,17.88,10.98,11.64
2026-06-30T20:54:20.558Z,17.91,10.99,11.16
2026-06-30T20:54:25.558Z,17.93,10.98,11.18
2026-06-30T20:54:30.559Z,17.96,10.98,11.10
2026-06-30T20:54:35.559Z,17.99,10.98,11.14
2026-06-30T20:54:40.560Z,18.01,10.97,11.11
2026-06-30T20:54:45.560Z,18.04,10.98,11.34
2026-06-30T20:54:50.560Z,18.06,10.99,11.17
2026-06-30T20:54:55.560Z,18.09,10.97,11.17
2026-06-30T20:55:00.561Z,18.11,10.98,11.19
2026-06-30T20:55:05.561Z,18.14,10.99,11.37
2026-06-30T20:55:10.562Z,18.16,10.95,11.19
2026-06-30T20:55:15.563Z,18.19,10.97,11.40
2026-06-30T20:55:20.563Z,18.22,10.95,11.21
2026-06-30T20:55:25.562Z,18.24,11.06,26.20
2026-06-30T20:55:30.562Z,18.27,10.98,11.30
2026-06-30T20:55:35.562Z,17.49,10.98,11.12
2026-06-30T20:55:40.563Z,17.52,11.06,25.82
2026-06-30T20:55:45.563Z,17.54,10.97,11.21
2026-06-30T20:55:50.563Z,17.57,10.97,11.12
2026-06-30T20:55:55.565Z,17.60,11.01,19.55
2026-06-30T20:56:00.565Z,17.62,10.99,12.98
2026-06-30T20:56:05.567Z,17.65,10.98,11.11
2026-06-30T20:56:10.567Z,17.67,10.98,11.11
2026-06-30T20:56:15.568Z,17.70,11.03,17.89
2026-06-30T20:56:20.568Z,17.72,10.96,11.53
2026-06-30T20:56:25.570Z,17.75,10.99,15.84
2026-06-30T20:56:30.570Z,17.77,11.04,18.20
2026-06-30T20:56:35.571Z,17.80,11.00,11.12
2026-06-30T20:56:40.573Z,17.83,11.11,44.60
2026-06-30T20:56:45.573Z,17.85,10.98,11.29
2026-06-30T20:56:50.573Z,17.88,10.96,11.15
2026-06-30T20:56:55.573Z,17.90,11.04,20.41
2026-06-30T20:57:00.574Z,17.93,10.98,11.11
2026-06-30T20:57:05.576Z,17.95,10.98,11.12
2026-06-30T20:57:10.576Z,17.98,10.99,11.12
2026-06-30T20:57:15.576Z,18.00,10.98,11.12
2026-06-30T20:57:20.576Z,18.03,10.99,11.12
2026-06-30T20:57:25.576Z,18.06,10.97,11.12
2026-06-30T20:57:30.576Z,18.08,10.99,16.08
2026-06-30T20:57:35.577Z,18.11,11.00,17.25
2026-06-30T20:57:40.578Z,18.13,10.94,11.12
2026-06-30T20:57:45.578Z,18.16,11.10,16.67
2026-06-30T20:57:50.580Z,18.18,11.10,20.77
2026-06-30T20:57:55.579Z,18.21,10.96,11.16
2026-06-30T20:58:00.579Z,18.24,10.98,11.18
2026-06-30T20:58:05.581Z,18.26,11.03,25.10
2026-06-30T20:58:10.582Z,17.49,10.97,11.27
2026-06-30T20:58:15.582Z,17.51,10.97,12.69
2026-06-30T20:58:20.582Z,17.54,10.97,11.15
2026-06-30T20:58:25.584Z,17.56,10.96,11.13
2026-06-30T20:58:30.585Z,17.59,10.99,11.16
2026-06-30T20:58:35.586Z,17.61,10.99,11.36
2026-06-30T20:58:40.586Z,17.64,10.97,11.58
2026-06-30T20:58:45.586Z,17.67,10.96,11.18
2026-06-30T20:58:50.586Z,17.69,10.98,11.18
2026-06-30T20:58:55.586Z,17.72,10.97,11.13
2026-06-30T20:59:00.586Z,17.74,10.96,11.11
2026-06-30T20:59:05.586Z,17.77,10.95,11.14
2026-06-30T20:59:10.586Z,17.79,10.97,11.35
2026-06-30T20:59:15.587Z,17.82,10.98,11.17
2026-06-30T20:59:20.586Z,17.85,11.00,11.20
2026-06-30T20:59:25.587Z,17.87,10.98,11.12
2026-06-30T20:59:30.587Z,17.90,10.98,11.20
2026-06-30T20:59:35.588Z,17.92,10.99,11.11
2026-06-30T20:59:40.589Z,17.95,10.99,11.12
2026-06-30T20:59:45.589Z,17.97,10.97,11.45
2026-06-30T20:59:50.590Z,18.00,11.00,13.34
2026-06-30T20:59:55.590Z,18.02,10.99,11.11
2026-06-30T21:00:00.590Z,18.05,10.97,11.09
2026-06-30T21:00:05.590Z,18.08,10.97,12.65
2026-06-30T21:00:10.590Z,18.10,10.97,11.49
2026-06-30T21:00:15.592Z,18.13,10.92,12.55
2026-06-30T21:00:20.592Z,18.15,11.00,21.53
2026-06-30T21:00:25.593Z,18.18,10.98,11.25
2026-06-30T21:00:30.593Z,18.20,10.96,16.66
2026-06-30T21:00:35.595Z,18.23,11.00,15.22
2026-06-30T21:00:40.596Z,18.26,10.96,11.17
2026-06-30T21:00:45.597Z,17.48,10.96,12.92
2026-06-30T21:00:50.597Z,17.51,11.04,19.04
2026-06-30T21:00:55.597Z,17.53,10.97,11.32
2026-06-30T21:01:00.597Z,17.56,11.04,21.87
2026-06-30T21:01:05.597Z,17.58,11.00,11.18
2026-06-30T21:01:10.598Z,17.61,10.99,11.29
2026-06-30T21:01:15.598Z,17.63,10.98,11.21
2026-06-30T21:01:20.598Z,17.66,10.99,13.55
2026-06-30T21:01:25.599Z,17.69,10.97,11.21
2026-06-30T21:01:30.599Z,17.71,10.98,11.16
2026-06-30T21:01:35.599Z,17.74,10.98,11.33
2026-06-30T21:01:40.599Z,17.76,10.98,14.04
2026-06-30T21:01:45.600Z,17.79,10.98,12.53
2026-06-30T21:01:50.599Z,17.81,10.99,11.14
2026-06-30T21:01:55.600Z,17.84,11.04,22.07
2026-06-30T21:02:00.600Z,17.87,10.98,12.01
2026-06-30T21:02:05.601Z,17.89,10.97,11.99
2026-06-30T21:02:10.601Z,17.92,10.97,11.31
2026-06-30T21:02:15.603Z,17.94,10.97,11.62
2026-06-30T21:02:20.603Z,17.97,10.98,11.10
2026-06-30T21:02:25.602Z,17.99,10.96,11.76
2026-06-30T21:02:30.602Z,18.02,10.97,11.14
2026-06-30T21:02:35.603Z,18.05,10.97,11.12
2026-06-30T21:02:40.605Z,18.07,10.97,11.15
2026-06-30T21:02:45.605Z,18.10,10.98,11.28
2026-06-30T21:02:50.606Z,18.12,11.00,14.85
2026-06-30T21:02:55.607Z,18.15,10.98,11.16
2026-06-30T21:03:00.608Z,18.17,10.96,11.59
2026-06-30T21:03:05.608Z,18.20,10.96,11.31
2026-06-30T21:03:10.610Z,18.22,10.98,11.30
2026-06-30T21:03:15.610Z,18.25,10.97,11.22
2026-06-30T21:03:20.611Z,18.28,10.98,13.89
2026-06-30T21:03:25.611Z,17.50,10.98,11.30
2026-06-30T21:03:30.611Z,17.53,10.99,11.17
2026-06-30T21:03:35.611Z,17.55,10.98,11.26
2026-06-30T21:03:40.613Z,17.58,10.99,11.14
2026-06-30T21:03:45.613Z,17.60,10.97,11.22
2026-06-30T21:03:50.615Z,17.63,10.99,11.22
2026-06-30T21:03:55.614Z,17.66,10.98,11.17
2026-06-30T21:04:00.615Z,17.68,10.97,11.11
2026-06-30T21:04:05.615Z,17.71,10.98,11.16
2026-06-30T21:04:10.615Z,17.73,10.99,11.11
2026-06-30T21:04:15.616Z,17.76,10.97,11.12
2026-06-30T21:04:20.616Z,17.78,10.99,11.12
2026-06-30T21:04:25.618Z,17.81,10.96,11.31
2026-06-30T21:04:30.618Z,17.83,10.97,11.38
2026-06-30T21:04:35.620Z,17.86,10.99,11.11
2026-06-30T21:04:40.620Z,17.89,10.97,11.11
2026-06-30T21:04:45.621Z,17.92,11.04,16.20
2026-06-30T21:04:50.621Z,17.94,10.97,11.11
2026-06-30T21:04:55.622Z,17.97,11.00,11.11
2026-06-30T21:05:00.623Z,17.99,10.98,11.44
2026-06-30T21:05:05.624Z,18.02,10.99,11.14
2026-06-30T21:05:10.624Z,18.04,10.98,11.19
2026-06-30T21:05:15.625Z,18.07,10.97,11.17
2026-06-30T21:05:20.626Z,18.09,10.98,11.17
2026-06-30T21:05:25.626Z,18.12,10.97,11.11
2026-06-30T21:05:30.626Z,18.15,10.99,12.19
2026-06-30T21:05:35.627Z,18.17,10.97,11.16
2026-06-30T21:05:40.628Z,18.20,10.96,11.36
2026-06-30T21:05:45.628Z,18.22,10.98,11.20
2026-06-30T21:05:50.629Z,18.25,11.03,18.06
2026-06-30T21:05:55.630Z,18.27,10.96,11.14
2026-06-30T21:06:00.630Z,17.50,10.99,11.27
2026-06-30T21:06:05.632Z,17.53,10.98,11.65
2026-06-30T21:06:10.631Z,17.55,11.00,13.57
2026-06-30T21:06:15.632Z,17.58,10.99,20.91
2026-06-30T21:06:20.633Z,17.60,10.99,11.13
2026-06-30T21:06:25.634Z,17.63,10.97,11.18
2026-06-30T21:06:30.634Z,17.65,10.97,11.17
2026-06-30T21:06:35.634Z,17.68,11.08,24.84
2026-06-30T21:06:40.634Z,17.70,10.97,11.40
2026-06-30T21:06:45.634Z,17.73,10.96,11.12
2026-06-30T21:06:50.636Z,17.76,10.98,11.17
2026-06-30T21:06:55.636Z,17.78,11.00,11.11
2026-06-30T21:07:00.636Z,17.81,10.98,11.09
2026-06-30T21:07:05.638Z,17.83,10.99,14.61
2026-06-30T21:07:10.639Z,17.86,10.98,11.15
2026-06-30T21:07:15.639Z,17.89,11.03,17.47
2026-06-30T21:07:20.639Z,17.91,10.98,11.21
2026-06-30T21:07:25.640Z,17.94,10.98,11.12
2026-06-30T21:07:30.640Z,17.96,10.98,11.12
2026-06-30T21:07:35.641Z,17.99,10.99,11.35
2026-06-30T21:07:40.641Z,18.01,10.98,11.28
2026-06-30T21:07:45.642Z,18.04,10.97,11.14
2026-06-30T21:07:50.643Z,18.06,10.99,11.12
2026-06-30T21:07:55.643Z,18.09,10.99,11.11
2026-06-30T21:08:00.644Z,18.12,10.99,11.31
2026-06-30T21:08:05.644Z,18.14,10.98,11.15
2026-06-30T21:08:10.643Z,18.17,10.97,11.12
2026-06-30T21:08:15.645Z,18.19,10.97,11.17
2026-06-30T21:08:20.645Z,18.22,10.98,11.36
2026-06-30T21:08:25.646Z,18.24,10.99,14.07
2026-06-30T21:08:30.647Z,18.27,10.98,13.33
2026-06-30T21:08:35.648Z,17.50,10.97,13.43
2026-06-30T21:08:40.649Z,17.52,10.97,11.17
2026-06-30T21:08:45.649Z,17.55,10.98,11.12
2026-06-30T21:08:50.649Z,17.57,10.98,11.36
2026-06-30T21:08:55.649Z,17.60,10.97,11.50
2026-06-30T21:09:00.649Z,17.62,10.98,11.18
2026-06-30T21:09:05.650Z,17.65,11.19,35.36
2026-06-30T21:09:10.651Z,17.67,10.98,14.28
2026-06-30T21:09:15.650Z,17.70,10.97,11.80
2026-06-30T21:09:20.651Z,17.73,10.97,11.69
2026-06-30T21:09:25.652Z,17.75,11.01,16.44
2026-06-30T21:09:30.653Z,17.78,10.98,11.17
2026-06-30T21:09:35.653Z,17.80,11.00,11.21
2026-06-30T21:09:40.653Z,17.83,10.97,11.58
2026-06-30T21:09:45.654Z,17.85,10.97,11.88
2026-06-30T21:09:50.656Z,17.88,10.99,11.19
2026-06-30T21:09:55.656Z,17.91,10.96,11.12
2026-06-30T21:10:00.658Z,17.93,11.05,20.64
2026-06-30T21:10:05.657Z,17.96,10.98,11.34
2026-06-30T21:10:10.657Z,17.98,10.99,11.21
2026-06-30T21:10:15.658Z,18.01,10.97,11.22
2026-06-30T21:10:20.659Z,18.03,10.98,11.11
2026-06-30T21:10:25.659Z,18.06,10.98,11.45
2026-06-30T21:10:30.660Z,18.08,11.00,11.30
2026-06-30T21:10:35.661Z,18.11,10.97,11.29
2026-06-30T21:10:40.661Z,18.14,10.97,11.20
2026-06-30T21:10:45.661Z,18.16,10.99,11.91
2026-06-30T21:10:50.662Z,18.19,10.99,11.15
2026-06-30T21:10:55.662Z,18.21,10.98,11.53
2026-06-30T21:11:00.664Z,18.24,11.00,26.21
2026-06-30T21:11:05.665Z,18.26,10.95,14.50
2026-06-30T21:11:10.666Z,17.49,10.98,11.17
2026-06-30T21:11:15.666Z,17.52,10.95,11.19
2026-06-30T21:11:20.667Z,17.54,10.98,11.12
2026-06-30T21:11:25.668Z,17.57,11.06,17.43
2026-06-30T21:11:30.668Z,17.59,10.96,11.35
2026-06-30T21:11:35.668Z,17.62,10.96,11.17
2026-06-30T21:11:40.668Z,17.64,10.96,11.12
2026-06-30T21:11:45.669Z,17.67,10.97,11.14
2026-06-30T21:11:50.669Z,17.69,11.05,21.68
2026-06-30T21:11:55.670Z,17.72,10.99,11.21
2026-06-30T21:12:00.670Z,17.75,11.00,11.12
2026-06-30T21:12:05.671Z,17.77,10.97,11.11
2026-06-30T21:12:10.671Z,17.80,10.99,11.12
2026-06-30T21:12:15.672Z,17.82,10.99,11.41
2026-06-30T21:12:20.673Z,17.85,10.97,11.16
2026-06-30T21:12:25.673Z,17.87,11.00,11.12
2026-06-30T21:12:30.675Z,17.90,10.98,11.10
2026-06-30T21:12:35.675Z,17.92,10.99,12.40
2026-06-30T21:12:40.676Z,17.95,11.01,11.12
2026-06-30T21:12:45.677Z,17.98,10.98,11.33
2026-06-30T21:12:50.677Z,18.00,10.99,11.11
2026-06-30T21:12:55.677Z,18.03,10.99,11.13
2026-06-30T21:13:00.678Z,18.05,10.98,11.14
2026-06-30T21:13:05.678Z,18.08,10.96,11.15
2026-06-30T21:13:10.679Z,18.10,10.96,11.12
2026-06-30T21:13:15.679Z,18.13,10.97,11.17
2026-06-30T21:13:20.679Z,18.16,10.98,11.11
2026-06-30T21:13:25.679Z,18.18,10.98,11.12
2026-06-30T21:13:30.680Z,18.21,11.01,15.00
2026-06-30T21:13:35.681Z,18.23,11.01,11.12
2026-06-30T21:13:40.681Z,18.26,10.99,11.16
2026-06-30T21:13:45.684Z,18.28,10.98,11.11
2026-06-30T21:13:50.685Z,17.51,10.99,11.30
2026-06-30T21:13:55.685Z,17.53,10.98,11.14
2026-06-30T21:14:00.686Z,17.56,11.02,16.96
2026-06-30T21:14:05.687Z,17.59,11.05,21.81
2026-06-30T21:14:10.688Z,17.62,11.04,16.68
2026-06-30T21:14:15.687Z,17.64,10.98,13.61
2026-06-30T21:14:20.688Z,17.67,10.97,11.12
2026-06-30T21:14:25.688Z,17.69,10.98,11.18
2026-06-30T21:14:30.688Z,17.72,11.03,16.66
2026-06-30T21:14:35.688Z,17.74,10.99,11.30
2026-06-30T21:14:40.689Z,17.77,10.97,11.12
2026-06-30T21:14:45.689Z,17.79,10.97,11.57
2026-06-30T21:14:50.691Z,17.82,11.03,18.32
2026-06-30T21:14:55.692Z,17.85,10.98,11.13
2026-06-30T21:15:00.692Z,17.87,11.00,11.12
2026-06-30T21:15:05.693Z,17.90,10.99,11.27
2026-06-30T21:15:10.693Z,17.92,10.99,11.19
2026-06-30T21:15:15.694Z,17.95,10.97,11.44
2026-06-30T21:15:20.694Z,17.97,10.97,11.36
2026-06-30T21:15:25.694Z,18.00,10.97,11.30
2026-06-30T21:15:30.696Z,18.03,10.96,11.16
2026-06-30T21:15:35.698Z,18.05,10.97,11.25
2026-06-30T21:15:40.699Z,18.08,11.02,18.58
2026-06-30T21:15:45.699Z,18.10,10.98,14.21
2026-06-30T21:15:50.700Z,18.13,10.96,11.12
2026-06-30T21:15:55.700Z,18.15,10.99,11.20
2026-06-30T21:16:00.700Z,18.18,10.98,11.12
2026-06-30T21:16:05.700Z,18.20,11.01,21.28
2026-06-30T21:16:10.701Z,18.23,10.99,11.60
2026-06-30T21:16:15.701Z,18.26,10.97,11.39
2026-06-30T21:16:20.701Z,18.28,10.99,11.13
2026-06-30T21:16:25.701Z,17.51,11.03,16.58
2026-06-30T21:16:30.703Z,17.53,10.96,11.29
2026-06-30T21:16:35.702Z,17.56,11.03,17.92
2026-06-30T21:16:40.702Z,17.58,10.97,11.13
2026-06-30T21:16:45.702Z,17.61,10.97,11.49
2026-06-30T21:16:50.703Z,17.64,10.97,11.12
2026-06-30T21:16:55.704Z,17.66,11.03,22.12
2026-06-30T21:17:00.704Z,17.69,10.95,11.17
2026-06-30T21:17:05.705Z,17.71,10.96,11.15
2026-06-30T21:17:10.705Z,17.74,11.18,70.71
2026-06-30T21:17:15.706Z,17.76,10.95,11.10
2026-06-30T21:17:20.708Z,17.79,11.02,18.87
2026-06-30T21:17:25.708Z,17.81,10.96,11.58
2026-06-30T21:17:30.708Z,17.84,10.98,11.22
2026-06-30T21:17:35.708Z,17.87,10.98,11.14
2026-06-30T21:17:40.709Z,17.89,10.96,11.14
2026-06-30T21:17:45.709Z,17.92,10.97,11.12
2026-06-30T21:17:50.711Z,17.94,10.97,12.83
2026-06-30T21:17:55.711Z,17.97,10.98,11.11
2026-06-30T21:18:00.711Z,17.99,10.98,11.21
2026-06-30T21:18:05.711Z,18.02,10.99,11.12
2026-06-30T21:18:10.711Z,18.05,10.98,11.18
2026-06-30T21:18:15.712Z,18.07,10.98,11.17
2026-06-30T21:18:20.713Z,18.10,11.00,11.14
2026-06-30T21:18:25.713Z,18.12,10.96,11.20
2026-06-30T21:18:30.714Z,18.15,10.98,11.12
2026-06-30T21:18:35.714Z,18.17,10.99,11.14
2026-06-30T21:18:40.715Z,18.20,10.98,11.18
2026-06-30T21:18:45.716Z,18.23,10.99,11.17
2026-06-30T21:18:50.716Z,18.25,11.00,11.16
2026-06-30T21:18:55.717Z,18.28,10.98,11.10
2026-06-30T21:19:00.719Z,17.50,11.04,18.42
2026-06-30T21:19:05.718Z,17.53,10.99,11.17
2026-06-30T21:19:10.718Z,17.55,10.98,11.17
2026-06-30T21:19:15.718Z,17.58,10.99,11.19
2026-06-30T21:19:20.719Z,17.60,10.97,11.12
2026-06-30T21:19:25.719Z,17.63,10.99,11.11
2026-06-30T21:19:30.721Z,17.66,10.98,11.19
2026-06-30T21:19:35.721Z,17.68,10.98,11.11
2026-06-30T21:19:40.721Z,17.71,10.98,11.20
2026-06-30T21:19:45.721Z,17.73,10.99,11.21
2026-06-30T21:19:50.720Z,17.76,10.97,11.17
2026-06-30T21:19:55.721Z,17.78,10.98,11.20
2026-06-30T21:20:00.721Z,17.81,10.99,15.91
2026-06-30T21:20:05.721Z,17.84,10.99,11.12
2026-06-30T21:20:10.723Z,17.86,10.98,11.13
2026-06-30T21:20:15.723Z,17.89,10.99,11.12
2026-06-30T21:20:20.723Z,17.91,10.98,12.45
2026-06-30T21:20:25.724Z,17.94,10.97,11.12
2026-06-30T21:20:30.725Z,17.96,10.98,11.13
2026-06-30T21:20:35.725Z,17.99,11.03,16.52
2026-06-30T21:20:40.725Z,18.01,10.95,18.78
2026-06-30T21:20:45.725Z,18.04,10.96,11.25
2026-06-30T21:20:50.725Z,18.07,10.98,11.11
2026-06-30T21:20:55.726Z,18.09,10.98,11.26
2026-06-30T21:21:00.726Z,18.12,10.99,11.14
2026-06-30T21:21:05.727Z,18.14,10.99,11.31
2026-06-30T21:21:10.728Z,18.17,10.99,13.20
2026-06-30T21:21:15.728Z,18.19,11.00,11.35
2026-06-30T21:21:20.729Z,18.22,10.99,14.38
2026-06-30T21:21:25.730Z,18.25,10.97,11.12
2026-06-30T21:21:30.731Z,18.27,10.99,11.12
2026-06-30T21:21:35.732Z,17.50,10.99,11.31
2026-06-30T21:21:40.732Z,17.52,11.00,13.70
2026-06-30T21:21:45.733Z,17.55,10.98,12.54
2026-06-30T21:21:50.733Z,17.57,10.99,11.12
2026-06-30T21:21:55.733Z,17.60,10.99,11.14
2026-06-30T21:22:00.734Z,17.62,10.99,11.64
2026-06-30T21:22:05.734Z,17.65,10.98,11.12
2026-06-30T21:22:10.735Z,17.68,10.98,11.11
2026-06-30T21:22:15.736Z,17.70,11.04,20.25
2026-06-30T21:22:20.736Z,17.73,10.96,15.96
2026-06-30T21:22:25.737Z,17.75,11.02,36.63
2026-06-30T21:22:30.737Z,17.78,10.98,11.18
2026-06-30T21:22:35.737Z,17.80,10.99,11.11
2026-06-30T21:22:40.737Z,17.83,10.99,11.29
2026-06-30T21:22:45.737Z,17.86,10.96,11.64
2026-06-30T21:22:50.738Z,17.88,10.98,11.15
2026-06-30T21:22:55.739Z,17.91,11.00,15.31
2026-06-30T21:23:00.740Z,17.93,10.99,11.17
2026-06-30T21:23:05.740Z,17.96,10.98,11.16
2026-06-30T21:23:10.741Z,17.98,10.99,11.15
2026-06-30T21:23:15.741Z,18.01,10.98,11.24
2026-06-30T21:23:20.742Z,18.04,10.98,11.14
2026-06-30T21:23:25.742Z,18.06,10.98,11.56
2026-06-30T21:23:30.746Z,18.09,10.98,11.12
2026-06-30T21:23:35.747Z,18.11,10.98,11.30
2026-06-30T21:23:40.746Z,18.14,10.99,11.23
2026-06-30T21:23:45.747Z,18.16,10.97,11.12
2026-06-30T21:23:50.748Z,18.19,10.99,11.13
2026-06-30T21:23:55.748Z,18.22,11.02,16.69
2026-06-30T21:24:00.750Z,18.24,10.98,12.14
2026-06-30T21:24:05.751Z,18.27,10.97,11.15
2026-06-30T21:24:10.751Z,17.49,10.99,13.75
2026-06-30T21:24:15.752Z,17.52,10.99,11.38
2026-06-30T21:24:20.752Z,17.54,10.97,11.12
2026-06-30T21:24:25.752Z,17.57,10.99,11.11
2026-06-30T21:24:30.752Z,17.59,10.99,11.16
2026-06-30T21:24:35.753Z,17.62,10.98,11.53
2026-06-30T21:24:40.753Z,17.65,10.98,11.22
2026-06-30T21:24:45.753Z,17.67,10.99,11.75
2026-06-30T21:24:50.753Z,17.70,10.99,11.12
2026-06-30T21:24:55.754Z,17.72,10.98,11.12
2026-06-30T21:25:00.755Z,17.75,10.97,11.13
2026-06-30T21:25:05.756Z,17.77,10.99,11.18
2026-06-30T21:25:10.755Z,17.80,11.01,11.64
2026-06-30T21:25:15.755Z,17.83,10.99,11.17
2026-06-30T21:25:20.756Z,17.85,10.97,11.12
2026-06-30T21:25:25.757Z,17.88,10.97,11.11
2026-06-30T21:25:30.756Z,17.90,10.99,11.13
2026-06-30T21:25:35.757Z,17.93,11.00,14.68
2026-06-30T21:25:40.758Z,17.95,11.01,19.68
2026-06-30T21:25:45.760Z,17.98,10.99,13.96
2026-06-30T21:25:50.760Z,18.00,11.36,12.14
2026-06-30T21:25:55.762Z,18.03,11.71,14.46
2026-06-30T21:26:00.762Z,18.05,11.82,12.81
